"GeneID","GeneName","Spearman_Correlation_Coefficient","P_value","fdrtool_qvalue","BH_qvalue"
"ENSCAFG00000013934","FAU",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000014548","FBN1",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000016353","MPP5",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000017079","CSNK1G1",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000017430","SRSF1",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000017537","CHTOP",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000017615","ST8SIA5",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000019227","GLIS2",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000019523","APC2",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000019970","OSGIN1",-0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000000111","RNF41",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000001450","MEST",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000003928","DBP",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000004104","CEP57",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000004349",NA,0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000004770","KIF2C",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000005914","TMTC2",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000006870","CDK8",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000007610",NA,0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000008618","DSN1",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000009293","IQGAP2",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000013489","UCK2",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000015213","STAT3",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000015589","RABEP1",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000015704","FH",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000017066","RPL26",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000017543","RPS6KA5",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000031708","ATXN10",0.0197628458498024,0.92985044296794,1,1
"ENSCAFG00000002855",NA,0.0194203013473229,0.929915987251088,1,1
"ENSCAFG00000047243",NA,-0.0193739902419841,0.930082717351109,1,1
"ENSCAFG00000012657",NA,-0.019309802356301,0.930313812467356,1,1
"ENSCAFG00000006608","CPXM1",0.0192973987966389,0.930358469529295,1,1
"ENSCAFG00000049744","OTOP2",-0.0192957197640319,0.93036451463722,1,1
"ENSCAFG00000010602","ELF3",0.0192926192550679,0.930375677569768,1,1
"ENSCAFG00000023777","CLDN15",-0.0192926192550679,0.930375677569768,1,1
"ENSCAFG00000015900","SPATA21",-0.0192830708163464,0.930410055417338,1,1
"ENSCAFG00000010982","FAM20A",0.0192830708163464,0.930410055417339,1,1
"ENSCAFG00000010115","TMEFF2",-0.0192783019104206,0.930427225255881,1,1
"ENSCAFG00000005684","ENDOV",-0.0192735365409471,0.930444382391847,1,1
"ENSCAFG00000014919","STK36",-0.0192735365409471,0.930444382391847,1,1
"ENSCAFG00000006576","WDFY4",0.0192735365409471,0.930444382391848,1,1
"ENSCAFG00000010499","CDON",0.0192735365409471,0.930444382391848,1,1
"ENSCAFG00000016942","SPOP",0.0192735365409471,0.930444382391848,1,1
"ENSCAFG00000030651","SPRY3",0.0190836360120246,0.931128120560926,1,1
"ENSCAFG00000040998",NA,-0.0189665021908615,0.931549885209626,1,1
"ENSCAFG00000044032",NA,0.0189582430604334,0.931579624597372,1,1
"ENSCAFG00000027122",NA,0.0189154102738062,0.931733857852249,1,1
"ENSCAFG00000000922","LEAP2",-0.0189125768412461,0.931744060623317,1,1
"ENSCAFG00000045037","H2BC20",0.0188917393719366,0.931819093583767,1,1
"ENSCAFG00000041374",NA,-0.0188446629484729,0.931988611600409,1,1
"ENSCAFG00000022498",NA,0.0188306085055369,0.932039220954614,1,1
"ENSCAFG00000018844","ADAMTS12",0.0188259306745107,0.932056065649359,1,1
"ENSCAFG00000002830","RIMS3",-0.0188212563279025,0.932072897825009,1,1
"ENSCAFG00000009255","PTPN22",0.0188165854613886,0.932089717497063,1,1
"ENSCAFG00000009271","CRTAC1",-0.0188119180706529,0.932106524680992,1,1
"ENSCAFG00000024985","ZSCAN23",0.0188072541513868,0.932123319392244,1,1
"ENSCAFG00000041462",NA,0.0188072541513868,0.932123319392244,1,1
"ENSCAFG00000001738","GRM8",-0.0188025936992891,0.932140101646238,1,1
"ENSCAFG00000023576",NA,-0.0187979367100662,0.932156871458364,1,1
"ENSCAFG00000011072","ERO1B",0.0187932831794317,0.932173628843991,1,1
"ENSCAFG00000041285",NA,-0.0187886331031068,0.932190373818455,1,1
"ENSCAFG00000014086","HIGD1B",-0.0187793432963074,0.932223826595126,1,1
"ENSCAFG00000011417",NA,0.0187793432963074,0.932223826595127,1,1
"ENSCAFG00000016305","GPHN",0.0187793432963074,0.932223826595127,1,1
"ENSCAFG00000028682","TBCA",0.0187793432963074,0.932223826595127,1,1
"ENSCAFG00000028933","IGSF8",0.0187793432963074,0.932223826595127,1,1
"ENSCAFG00000045813",NA,0.0187476561826853,0.932337933347521,1,1
"ENSCAFG00000000910","SOWAHA",-0.0186772551061398,0.932591455467569,1,1
"ENSCAFG00000016259",NA,0.0186194923188835,0.932799470432903,1,1
"ENSCAFG00000040934",NA,0.0185791264136139,0.932944838387383,1,1
"ENSCAFG00000040467",NA,0.0185652313204925,0.932994878653091,1,1
"ENSCAFG00000048081",NA,0.0185536430393749,0.933036611606476,1,1
"ENSCAFG00000049790",NA,-0.0184708117673559,0.933334917373719,1,1
"ENSCAFG00000001234","UHRF1BP1",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000002270","NINJ1",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000005507","ACVR2A",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000008230","LIMA1",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000008656","MADD",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000009906","VSIG10",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000013659","EIF4A2",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000015421","MAPK1",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000016907","IGF2BP1",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000018061","HMG20A",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000018670","PGM1",0.0187747035573123,0.933439720412995,1,1
"ENSCAFG00000001600","CPSF1",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000004306","AMMECR1L",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000004672","HECTD3",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000007259","IPO7",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000007626","PIK3R1",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000008413","EPB41L1",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000009467","HIBCH",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000015737","ANXA11",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000018247","SNRPD1",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000018401","JAG2",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000018651",NA,-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000019159",NA,-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000019169","MYO1C",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000019248","MIB2",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000019993","S1PR1",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000025377","AHRR",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000029892","RPL13A",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000031894","TENT5A",-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000043373",NA,-0.0187747035573123,0.933439720412996,1,1
"ENSCAFG00000024583",NA,-0.0184037971415843,0.933576267951141,1,1
"ENSCAFG00000041466",NA,-0.0183945883358331,0.933609433550741,1,1
"ENSCAFG00000044396",NA,-0.0183917027723985,0.933619825956274,1,1
"ENSCAFG00000013576","HTR3B",-0.0183578908661929,0.933741600889198,1,1
"ENSCAFG00000042256",NA,0.0183441858319078,0.933790960527803,1,1
"ENSCAFG00000001391","DMC1",-0.0183168675951094,0.933889349769929,1,1
"ENSCAFG00000026610",NA,0.0182857533543346,0.934001411823095,1,1
"ENSCAFG00000005600","TASP1",0.0182851500516677,0.934003584709422,1,1
"ENSCAFG00000013823","SPECC1L",0.0182851500516677,0.934003584709422,1,1
"ENSCAFG00000000918","MCAT",-0.0182851500516677,0.934003584709422,1,1
"ENSCAFG00000004530","CLASP2",-0.0182851500516677,0.934003584709422,1,1
"ENSCAFG00000012408","RPS6KA1",-0.0182851500516677,0.934003584709422,1,1
"ENSCAFG00000018426","UPF3B",-0.0182851500516677,0.934003584709422,1,1
"ENSCAFG00000019839","PSRC1",-0.0182851500516677,0.934003584709422,1,1
"ENSCAFG00000046343",NA,-0.0182851500516677,0.934003584709422,1,1
"ENSCAFG00000030234","C35H6orf52",-0.0182028647706163,0.934299951928409,1,1
"ENSCAFG00000016091","SNCG",0.018153519931831,0.934477681476783,1,1
"ENSCAFG00000004270",NA,-0.0181279534327864,0.934569767725098,1,1
"ENSCAFG00000031002",NA,-0.0181023503952652,0.934661986391798,1,1
"ENSCAFG00000024958","CCR10",-0.018042431566294,0.934877809055689,1,1
"ENSCAFG00000002358","VWA3B",0.0179785800530517,0.935107801803301,1,1
"ENSCAFG00000028347",NA,-0.0179664450818771,0.935151512460876,1,1
"ENSCAFG00000041237",NA,0.0179633375068159,0.935162706101224,1,1
"ENSCAFG00000012470","CASQ1",0.017946884037255,0.935221972516979,1,1
"ENSCAFG00000047341",NA,0.0179365756595882,0.935259104100874,1,1
"ENSCAFG00000019176","ZNF185",-0.0178884908171411,0.935432311193006,1,1
"ENSCAFG00000028462",NA,-0.0178776301604743,0.93547143291052,1,1
"ENSCAFG00000045244",NA,-0.0178676934440409,0.93550722658293,1,1
"ENSCAFG00000049998",NA,-0.0178617316535931,0.935528701981953,1,1
"ENSCAFG00000050011",NA,-0.0178528385827638,0.935560736440022,1,1
"ENSCAFG00000045564",NA,-0.0178431584389489,0.935595606187967,1,1
"ENSCAFG00000007154","KRT18",0.0178395238473508,0.935608698718564,1,1
"ENSCAFG00000007280","RNF180",0.0178265267777226,0.935655516911717,1,1
"ENSCAFG00000015042",NA,-0.0178173986697349,0.935688398410167,1,1
"ENSCAFG00000000156","MYO1A",0.0178173986697349,0.935688398410167,1,1
"ENSCAFG00000047193",NA,-0.0178129835045897,0.935704302864738,1,1
"ENSCAFG00000012226","COL6A3",0.0178129835045897,0.935704302864739,1,1
"ENSCAFG00000002294","MITD1",-0.0177997576766275,0.935751945523876,1,1
"ENSCAFG00000049972",NA,0.0177997576766275,0.935751945523876,1,1
"ENSCAFG00000010495",NA,-0.017795355609619,0.935767802890541,1,1
"ENSCAFG00000016171","TMEM138",0.017795355609619,0.935767802890541,1,1
"ENSCAFG00000006950","SP1",0.0177909568070281,0.935783648521526,1,1
"ENSCAFG00000008513","PRPF40B",-0.0177909568070281,0.935783648521526,1,1
"ENSCAFG00000012655","PDIK1L",-0.0177909568070281,0.935783648521526,1,1
"ENSCAFG00000025389","SNAP47",0.0177909568070281,0.935783648521526,1,1
"ENSCAFG00000047100",NA,-0.0177909568070281,0.935783648521526,1,1
"ENSCAFG00000010367","INA",-0.0176554043799633,0.936271955144072,1,1
"ENSCAFG00000015307",NA,0.0176487856714345,0.936295798586484,1,1
"ENSCAFG00000030708",NA,-0.0175412529116747,0.936683185362534,1,1
"ENSCAFG00000048557",NA,-0.0175412529116747,0.936683185362534,1,1
"ENSCAFG00000042776",NA,0.0174683731747435,0.936945742522037,1,1
"ENSCAFG00000000145","RAB27B",0.0174527495573426,0.93700202912667,1,1
"ENSCAFG00000013853","A2ML1",-0.0174517736983826,0.93700554482584,1,1
"ENSCAFG00000000219","TRIM36",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000000617","DDAH2",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000004951","RAF1",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000007637","ACSS2",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000008166","BTBD10",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000008980","HERPUD1",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000009029","DDX54",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000010211","MBOAT1",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000011820","PRPF3",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000016793","ZNF646",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000017356","XPO6",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000018024","TRAPPC8",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000019370","HASPIN",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000032338","SNRNP25",0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000046815",NA,0.0177865612648221,0.937030280993331,1,1
"ENSCAFG00000006518","DCTN6",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000006541","ARL6IP5",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000006897","IL6ST",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000007812","SMN",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000011235","ZNF184",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000012420","MTMR3",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000015334","AP3M1",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000016140",NA,-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000016765","OSBPL7",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000018170","INSR",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000018211","ARHGEF18",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000024955","CFL1",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000028599","DOK4",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000029151","CALM3",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000031079","ZFP36L2",-0.0177865612648221,0.937030280993332,1,1
"ENSCAFG00000028593",NA,-0.0173536200037653,0.937359166137288,1,1
"ENSCAFG00000004949",NA,0.0173396729896809,0.937409414401025,1,1
"ENSCAFG00000002997","COL9A2",-0.017313889075061,0.937502309225261,1,1
"ENSCAFG00000000248","CLK4",-0.0172967635623884,0.937564009814427,1,1
"ENSCAFG00000005585",NA,0.0172967635623884,0.937564009814427,1,1
"ENSCAFG00000007662","ACSL1",-0.0172967635623884,0.937564009814427,1,1
"ENSCAFG00000012184",NA,0.0172967635623884,0.937564009814427,1,1
"ENSCAFG00000023986","TMEM121",0.0172967635623884,0.937564009814427,1,1
"ENSCAFG00000039406",NA,0.0172928615966519,0.937578068045662,1,1
"ENSCAFG00000044965",NA,-0.0171892819783082,0.937951257354433,1,1
"ENSCAFG00000008653","GRIA2",-0.0170617730742724,0.938410679352059,1,1
"ENSCAFG00000025345","RELN",-0.0170530836043559,0.938441988710562,1,1
"ENSCAFG00000002927","CCDC85A",-0.0169883330214457,0.938675296764308,1,1
"ENSCAFG00000033874",NA,0.0169634611166311,0.938764916030536,1,1
"ENSCAFG00000004072","PODXL2",0.0169498349240742,0.938814014680907,1,1
"ENSCAFG00000023233","PLA2G2E",-0.0169162304883148,0.938935100962508,1,1
"ENSCAFG00000043241",NA,0.0169115973733477,0.938951795488134,1,1
"ENSCAFG00000046125",NA,-0.0168862489743285,0.939043133937133,1,1
"ENSCAFG00000031471",NA,-0.0168610142170547,0.939134063636368,1,1
"ENSCAFG00000043534",NA,-0.0168368398806277,0.939221172956225,1,1
"ENSCAFG00000002085",NA,-0.0168150428447547,0.939299716536595,1,1
"ENSCAFG00000017337","GALC",0.0168150428447547,0.939299716536595,1,1
"ENSCAFG00000011725","ATRNL1",-0.0168108822501482,0.939314708912377,1,1
"ENSCAFG00000044693",NA,-0.0168108822501482,0.939314708912377,1,1
"ENSCAFG00000007094",NA,0.0168108822501482,0.939314708912378,1,1
"ENSCAFG00000010822","ACTN2",-0.0168067247424179,0.939329690184752,1,1
"ENSCAFG00000014370",NA,-0.0168067247424179,0.939329690184752,1,1
"ENSCAFG00000043977",NA,0.0168067247424179,0.939329690184752,1,1
"ENSCAFG00000006973","SOX12",-0.0168025703177487,0.939344660367415,1,1
"ENSCAFG00000007747","SLC10A7",0.0168025703177487,0.939344660367415,1,1
"ENSCAFG00000008289","ENC1",-0.0168025703177487,0.939344660367415,1,1
"ENSCAFG00000018965","SSH2",-0.0168025703177487,0.939344660367415,1,1
"ENSCAFG00000044759",NA,0.0166966764441383,0.939726248326332,1,1
"ENSCAFG00000047884",NA,0.0165938211956597,0.940096898893965,1,1
"ENSCAFG00000003853","SLC26A3",0.0164564848746942,0.940591824653566,1,1
"ENSCAFG00000002467","SNX13",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000002544","PPIH",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000002741","MYO6",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000003109","MDN1",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000003582","VPS41",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000003989","PLXNA1",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000004927","CCDC93",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000007151","IFIT5",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000007260","MTFR1",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000008849","CPNE3",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000010391","FAM189A1",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000010804","SEMA3F",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000011960","C4H1orf198",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000012057","EIF3A",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000012846","PASK",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000012905","STRADA",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000014369","TMEM161A",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000014529","CENPL",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000014576","CNPY4",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000016388","GRK6",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000023712","MEX3D",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000024682","AGO3",-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000025045","HNRNPD",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000031506",NA,-0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000031816","TOMM7",0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000042472",NA,0.016798418972332,0.940622055743163,1,1
"ENSCAFG00000040978",NA,-0.0164471742743027,0.940625378500706,1,1
"ENSCAFG00000044596",NA,-0.0164262109914838,0.940700927024434,1,1
"ENSCAFG00000017457",NA,0.0163825782935546,0.940858174301267,1,1
"ENSCAFG00000005988","CHGB",-0.0163528968600716,0.940965144030257,1,1
"ENSCAFG00000009839","CD101",0.0163245239850575,0.941067398732123,1,1
"ENSCAFG00000018090","AMMECR1",0.0163164445369085,0.941096516903436,1,1
"ENSCAFG00000009223","RPAP3",-0.0163083770731091,0.94112559195618,1,1
"ENSCAFG00000013592",NA,-0.0163083770731091,0.94112559195618,1,1
"ENSCAFG00000004905","ITGB4",0.0163083770731091,0.941125591956181,1,1
"ENSCAFG00000014958",NA,0.0163083770731091,0.941125591956181,1,1
"ENSCAFG00000006993","RFLNA",-0.0162774899953191,0.941236909323945,1,1
"ENSCAFG00000002568","GUCA2A",0.0162667495550039,0.941275618238207,1,1
"ENSCAFG00000043942",NA,-0.0162285994709532,0.941413113484509,1,1
"ENSCAFG00000032259",NA,0.016165608162705,0.941640141567881,1,1
"ENSCAFG00000005925","VIT",0.0161198779206976,0.941804961492066,1,1
"ENSCAFG00000048000",NA,-0.0161164113649809,0.941817455669546,1,1
"ENSCAFG00000046548",NA,0.0160909781291246,0.941909122671156,1,1
"ENSCAFG00000032287","CCL22",0.0160827495537314,0.941938780427715,1,1
"ENSCAFG00000013665","KCND3",-0.0160786399971155,0.941953592281978,1,1
"ENSCAFG00000011519","LRIT3",0.0160745335891831,0.941968392806189,1,1
"ENSCAFG00000019950","HMCN2",-0.0158969089813809,0.942608614154561,1,1
"ENSCAFG00000023592","SLC8A1",0.0158573545309785,0.942751186949446,1,1
"ENSCAFG00000041510",NA,0.0158455456516956,0.942793752019744,1,1
"ENSCAFG00000002130","SLC9A2",-0.015837687706431,0.94282207604399,1,1
"ENSCAFG00000000855","IL5",-0.0158337631151909,0.942836222288438,1,1
"ENSCAFG00000003161","BBS9",-0.0158298414400557,0.942850358038432,1,1
"ENSCAFG00000042946",NA,0.0158180938752169,0.94289270245127,1,1
"ENSCAFG00000003255","MANEAL",0.0158141838284694,0.942906796352916,1,1
"ENSCAFG00000012315","TFAM",0.0158141838284694,0.942906796352916,1,1
"ENSCAFG00000019168","CZIB",0.0158141838284694,0.942906796352916,1,1
"ENSCAFG00000017133","MAST1",-0.0158141838284694,0.942906796352916,1,1
"ENSCAFG00000014649",NA,-0.0158080987162227,0.942928730387944,1,1
"ENSCAFG00000002165","PKHD1",0.015793478931036,0.942981428163195,1,1
"ENSCAFG00000032247","CBD103",0.0157576147374996,0.943110703491058,1,1
"ENSCAFG00000045687",NA,0.0157223796500708,0.94323771250825,1,1
"ENSCAFG00000031960","NKX2-5",0.0156847566596451,0.943373330478788,1,1
"ENSCAFG00000004375","NUP210",-0.0156563899404929,0.943475583773457,1,1
"ENSCAFG00000011113","GYG2",0.0155365382931976,0.943907621594109,1,1
"ENSCAFG00000001456","GCAT",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000002627","EPAS1",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000006660","SLC7A1",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000006686","MFHAS1",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000008729","BACH1",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000009054",NA,-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000009322","DNAJC17",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000012078","ZNF311",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000013053","RPS17",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000013383","PCNX3",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000014046","RASAL2",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000016962","AREL1",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000017211","HAX1",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000017810","ANKS4B",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000018650","NLK",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000019401",NA,-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000019729","MIER2",-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000030164",NA,-0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000001835","ABCB1",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000004090","ADCY3",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000004721","PDCD6IP",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000005881","DPH3",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000006694","STX2",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000008465","FMNL3",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000008557","APP",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000011204","NDUFB4",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000013778","PLA2G4A",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000016053","MNS1",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000019247","ABCD1",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000023828","TGM3",0.0158102766798419,0.944214975631326,1,1
"ENSCAFG00000049916",NA,-0.0154493272721457,0.944222007027666,1,1
"ENSCAFG00000017592","SGCD",-0.0154387371305914,0.944260183786578,1,1
"ENSCAFG00000017950","LMAN1L",-0.0154271246903394,0.944302046000936,1,1
"ENSCAFG00000048800",NA,-0.0154221985948009,0.944319804349996,1,1
"ENSCAFG00000015893","NSUN7",-0.0154001305757127,0.944399358863838,1,1
"ENSCAFG00000001547","GLP1R",-0.0153805963258672,0.944469779648092,1,1
"ENSCAFG00000028496",NA,0.0153771051994027,0.944482365168044,1,1
"ENSCAFG00000038902",NA,-0.0153618122018854,0.944537496615004,1,1
"ENSCAFG00000024456",NA,0.0153465647418484,0.944592464143825,1,1
"ENSCAFG00000013895","ACBD4",0.015335158895054,0.944633582707042,1,1
"ENSCAFG00000010292","DOCK10",-0.015335158895054,0.944633582707043,1,1
"ENSCAFG00000013301","SAXO2",-0.0153275691104292,0.944660944279439,1,1
"ENSCAFG00000001220","CDC25C",0.0153275691104292,0.94466094427944,1,1
"ENSCAFG00000002305","LRRC1",-0.0153237784416163,0.944674609862354,1,1
"ENSCAFG00000007813","NR3C2",-0.0153237784416163,0.944674609862354,1,1
"ENSCAFG00000023327","METTL18",-0.0153237784416163,0.944674609862354,1,1
"ENSCAFG00000048837",NA,-0.0153237784416163,0.944674609862354,1,1
"ENSCAFG00000009343","SLC40A1",-0.0153199905838297,0.944688265326421,1,1
"ENSCAFG00000011797","EXOC8",-0.0153199905838297,0.944688265326421,1,1
"ENSCAFG00000015825","DESI2",0.0153199905838297,0.944688265326421,1,1
"ENSCAFG00000017054","ERG28",-0.0153199905838297,0.944688265326421,1,1
"ENSCAFG00000045001",NA,0.0153199905838297,0.944688265326421,1,1
"ENSCAFG00000014752","TFPI",0.0152820821033705,0.944824928596738,1,1
"ENSCAFG00000046844",NA,0.0151934639250106,0.945144410469684,1,1
"ENSCAFG00000048913",NA,-0.0151860374336885,0.945171184460741,1,1
"ENSCAFG00000002024",NA,-0.0151787967673985,0.945197288570528,1,1
"ENSCAFG00000046977",NA,0.0151577632750466,0.945273118999658,1,1
"ENSCAFG00000004668","IGSF23",0.015156030860243,0.945279364761738,1,1
"ENSCAFG00000037669",NA,-0.0151272255204013,0.945383215230845,1,1
"ENSCAFG00000031063","SBK3",0.0150330592260643,0.945722714313518,1,1
"ENSCAFG00000006354","CDKL4",0.0150277216601131,0.945741958190157,1,1
"ENSCAFG00000023125","HTR6",0.0150110919580973,0.945801914533676,1,1
"ENSCAFG00000047526",NA,0.014989705607158,0.945879020807417,1,1
"ENSCAFG00000030212",NA,-0.0149859198499042,0.945892670012134,1,1
"ENSCAFG00000046880",NA,-0.0149859198499042,0.945892670012134,1,1
"ENSCAFG00000042625",NA,0.0149720375682309,0.945942721446605,1,1
"ENSCAFG00000049866",NA,0.0149332186372154,0.946082680985469,1,1
"ENSCAFG00000011506","RRH",-0.0149219976823656,0.946123137813708,1,1
"ENSCAFG00000049179",NA,0.0148736641880333,0.946297404300208,1,1
